ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-10,False,0.0,0.0,-685.9695938911714,2457610.87925076,0.0,0.0025,0.25,-0.4995122917059539,-0.7048310000433926,3.3128819514094867,261,44.59533799998462,12.102809999836609,91.44171277497782,,1.6528151470909285,0.8858793403870182,3.7443268721882754,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-10.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-10.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-10.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-10.dat
RV-11,True,25.584944297772605,0.5154382123769946,-1060.8372797007464,2457670.25241666,0.2967415802692819,0.0025,0.25,-0.26130156903898955,0.5160425400019093,3.0904574067767063,292,161.89110333332792,24.879009999800473,276.2203842122599,,0.5204270421569639,-0.02571704653446344,2.3873155179766483,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-11.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-11.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-11.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-11.dat
RV-12,True,60.19202146237166,1.249527727989702,627.6886378214631,2457409.7283449695,0.8210912342783585,0.0025,0.25,0.011111186061331442,-0.5536498028008112,3.6153482979105385,176,2.577380975609933,1.000609999988228,8.593346859557204,,0.21882579355523663,0.49515110728957357,3.33156367638801,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-12.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-12.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-12.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-12.dat
RV-13,True,56.05132372607399,1.1616947457045996,-792.8859539306518,2457393.335894576,0.7583533897889998,0.0025,0.25,-0.10984978126504989,-0.5630123526118898,2.7808126814938365,232,60.22741800006479,38.98470999998972,41.34976770740221,,1.446138636254874,1.6120887850056023,1.7783040439001492,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-13.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-13.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-13.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-13.dat
RV-14,False,0.0,0.0,-254.88820895035315,2457621.4772834904,0.0,0.0025,0.25,0.19752589181777921,0.47163105450900344,3.0725861641831527,293,16.590348181822762,2.0167850002180785,40.26111473948614,,-0.7138804796831767,-0.7057543316166658,4.151088953713975,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-14.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-14.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-14.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-14.dat
RV-15,True,9.296431126216309,0.16992429661670955,727.4949034593756,2457451.1167013394,0.04994592615479254,0.0025,0.25,-0.14586240083298413,-0.5757867897420796,3.4280339761649343,305,59.54955885713654,10.063829999882728,130.65253803818644,,0.21610183692523532,-0.548444979091869,3.049838705654141,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-15.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-15.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-15.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-15.dat
RV-16,True,61.339312552621045,1.2738642056616585,-1771.5413546206933,2457671.752127113,0.8384744326154704,0.0025,0.25,0.30623890027146206,0.6121940819270844,3.1506160276967154,47,29.40002086956351,4.872000000439584,59.82883203234839,,-0.46138452799189317,0.505364726863826,2.6214875460624394,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-16.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-16.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-16.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-16.dat
RV-17,True,32.34189209881573,0.6587674081566972,-1334.0164711800712,2457439.7714482686,0.39911957725478375,0.0025,0.25,-0.32202115933620734,-0.6028575339535627,3.5318186032042767,242,25.90126112676029,5.0471699996851385,63.15466977429184,,0.2711545438390712,0.7455027502308069,3.269783213441684,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-17.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-17.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-17.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-17.dat
RV-18,True,36.56280613199847,0.7483019482545129,-667.4526147389088,2460543.42989004,0.46307282018179496,0.0025,0.25,0.15286236373150522,0.520953290127823,2.91918848193617,316,4.665203750000468,1.0067400000989437,15.836894085657772,,0.7588452498726244,0.8022842817525799,2.3356216706038677,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-18.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-18.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-18.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-18.dat
RV-19,True,30.07676464284468,0.6107192499997356,90.39115388743903,2457425.1096797744,0.36479946428552545,0.0025,0.25,-0.26243089537777115,-0.7394352768006232,2.961259375898451,129,16.24024350877459,5.989500000141561,45.4239210220946,,-0.14900466063580495,0.5154379440882395,3.3081963106657755,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-19.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-19.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-19.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-19.dat
RV-20,True,67.76449903198989,1.4101560400725128,944.578495667728,2457418.2057687575,0.9358257429089377,0.0025,0.25,-0.1603401036028056,-0.6005741026832702,2.7931022798976173,200,81.21044434783171,24.995009999722242,167.08554270930736,,0.24060713224227967,0.5291489851640546,2.5797606563816524,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-20.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-20.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-20.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-20.dat
RV-21,True,27.599470060857854,0.5581705770484999,-489.6242724178187,2457406.7081236965,0.3272646978917857,0.0025,0.25,-0.29404027022508616,-0.7475553576276127,2.978848566398995,112,14.61620718750055,4.992134999949485,32.50231053748396,,-1.1313998174314146,-0.9120911496130291,3.135793036458188,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-21.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-21.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-21.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-21.dat
RV-22,True,65.30815585562956,1.358051790876991,-1950.6606210756768,2457475.4976000753,0.8986084220549935,0.0025,0.25,0.10718755184438893,0.52879037192969,3.113729172842612,342,48.51040240000933,5.884830000344664,188.2726776897039,,0.4798520553112233,0.690555204507922,2.268817975707977,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-22.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-22.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-22.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-22.dat
RV-23,True,36.37335448806424,0.7442832770195442,288.3237089564627,2457586.2710155807,0.46020234072824595,0.0025,0.25,-0.2077420312027131,-0.632872889638999,3.372502169682469,9,59.278688749996945,20.501975000137463,91.38902361889741,,-0.4021337396988128,0.5941447706957386,3.8293632723062565,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-23.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-23.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-23.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-23.dat
RV-24,True,49.64401563499586,1.0257821498332456,-2956.3628587826965,2457646.534247021,0.661272964166604,0.0025,0.25,-0.08118620036730449,-0.5508818865363654,2.815030033757558,103,7.389389814817588,0.9357950000558048,21.10238428197455,,0.6610526137375362,0.5942945844882705,3.5320672851547728,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-24.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-24.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-24.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-24.dat
RV-25,True,6.720482464513323,0.11528296136846444,-1180.1047777318972,2457414.157247388,0.010916400977474594,0.0025,0.25,0.09613370635831284,0.5557850388251042,2.4179807662305093,158,81.54211941175163,6.000560000073165,137.54891647287937,,-0.3164486383975351,-0.08340301206385506,2.3220986973066573,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-25.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-25.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-25.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-25.dat
RV-26,True,15.978456298265389,0.31166422450865977,1715.9663875359674,2457414.9638435985,0.15118873179189984,0.0025,0.25,0.055548287081230725,0.6301097316528715,3.9816953808693545,240,53.57837878788511,8.134970000013709,109.30833831606928,,0.5918024085963841,0.8437100399525636,2.526871384613323,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-26.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-26.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-26.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-26.dat
RV-27,True,19.20810004831801,0.3801718192067457,2.050970354935089,2457403.580714315,0.20012272800481834,0.0025,0.25,-0.35692626407439637,-0.8720296181537921,3.465069637552796,7,22.01489592592784,3.5089549999684095,68.86115770154625,,-0.06117909370177881,-0.4695346044756685,3.4081443491516996,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-27.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-27.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-27.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-27.dat
RV-28,False,0.0,0.0,1640.3027885219708,2457444.884317079,0.0,0.0025,0.25,-0.30261320398063196,-0.755996887312913,2.833691273522207,21,93.89406149999704,13.494764999952167,174.1348313159473,,-0.7401612571862046,-0.9747454130306739,3.363972548438841,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-28.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-28.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-28.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-28.dat
RV-29,True,25.896164066281358,0.5220398438302106,989.0896104113617,2457699.6824831683,0.3014570313072933,0.0025,0.25,0.24089745177995522,0.724825963619463,3.0550458930555116,140,166.87382333332465,26.971179999876767,259.5213889221621,,0.21755789338649656,-0.04775279274042221,3.20836402304295,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-29.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-29.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-29.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-29.dat
RV-30,True,70.10407866274268,1.4597834867854507,-619.3875304878738,2459848.647510741,0.9712739191324647,0.0025,0.25,0.6637524289101097,1.1278867525904683,2.7943728390961065,174,112.46580615385363,28.963359999936074,143.70460039447687,,0.1923100075461677,-0.09353867979106115,2.603001268028188,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-30.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-30.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-30.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-30.dat
RV-31,True,39.8712119803103,0.8184802541277941,737.5561993045694,2457553.5654973784,0.513200181519853,0.0025,0.25,0.053598173564368704,0.5396693386659209,3.774807734931395,251,38.79072489795674,9.939189999829978,97.31497264650419,,-0.3843773094730967,-0.8343362380083852,3.1442428709603294,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-31.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-31.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-31.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-31.dat
RV-32,True,19.31488052380596,0.382436859595884,575.8065920223016,2457397.3388592587,0.20174061399706,0.0025,0.25,-0.14120271113170865,-0.46452876963700107,3.246101122675209,214,425.5555225000717,307.6048699999228,428.26380852998017,,1.555500052317734,0.8536614298505463,1.785483049256647,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-32.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-32.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-32.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-32.dat
RV-33,True,56.188482812471015,1.1646041808705974,-388.157404564055,2457401.838838576,0.7604315577647124,0.0025,0.25,0.12527657853980773,-0.5077575982717962,3.027256646436966,40,12.950403000001097,2.9869849998503923,37.60141611333518,,-0.04135357620154299,-0.49768534928431707,2.6873363984793044,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-33.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-33.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-33.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-33.dat
RV-34,True,20.8612104024079,0.4152377964147129,305.66234726048606,2457486.487504094,0.22516985458193783,0.0025,0.25,-0.26338371702601104,0.5701434646665113,3.2179919269416946,237,110.84000333328731,40.398045000154525,121.0502609055043,,2.3358230804522484,2.0792483780239226,3.739335957923718,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-34.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-34.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-34.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-34.dat
RV-35,True,27.239118611124862,0.5505267584178001,-1772.0624811819912,2457579.5680479305,0.3218048274412858,0.0025,0.25,0.29429154050948814,-0.4399365857043967,2.86691599512464,294,3.6880194999976084,2.967079999856651,3.6032268345985887,,-0.03490260994765179,0.49867051232958015,2.8216421741348667,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-35.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-35.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-35.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-35.dat
RV-36,True,65.9562051694523,1.3717982914732307,-36.57139235439627,2457418.9854015927,0.9084273510523077,0.0025,0.25,-0.2869604725155516,-0.6222897732744648,3.035846497042467,166,29.91882142856983,3.936100000049919,82.76637923936477,,1.0243217299325822,0.9900316683543957,2.54838475867938,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-36.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-36.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-36.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-36.dat
RV-37,True,30.220502872354658,0.6137682427469169,-477.5288449326549,2457487.661255776,0.36697731624779784,0.0025,0.25,0.13774056732964687,0.7151341944411794,3.1658838578090385,229,136.2027400000435,34.90359999984503,216.4128280947267,,0.4337880102773184,0.2678572812374872,1.5959823233506893,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-37.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-37.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-37.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-37.dat
RV-38,True,41.54459219717486,0.8539761981218909,687.7544927680801,2457860.869243292,0.5385544272299221,0.0025,0.25,0.3644394971583009,0.4980887536493747,3.118992729593806,277,56.17909818182163,4.982770000118762,108.27915298181605,,0.482060988845924,0.9469103017762583,3.3033284536303342,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-38.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-38.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-38.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-38.dat
RV-39,True,51.6573736369085,1.0684897438132106,1542.5796118105627,2457427.8973670737,0.6917783884380077,0.0025,0.25,0.1799258793255726,0.5613562266577229,2.7972137740614142,177,15.917854133335252,2.1780100003816187,53.864135568395966,,-0.10261592044283288,0.4334903860165248,3.1832266901563657,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-39.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-39.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-39.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-39.dat
RV-40,True,9.1111872510306,0.16599488108246724,1164.4963328651866,2457450.033640876,0.04713920077319089,0.0025,0.25,-0.14046690214532248,-0.7433342574031401,2.9651016230561598,67,5.107515581396171,3.0244899997487664,5.291361602307207,,-0.18486871537598668,-0.04442262917359596,2.193494305341337,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-40.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-40.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-40.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-40.dat
RV-41,True,23.74191461910567,0.4763436434355749,-664.8854936202979,2457438.8616783256,0.26881688816826776,0.0025,0.25,-0.21640264837025222,-0.6496001712917465,3.5634466528776,59,10.62036479999777,5.971739999949932,22.52691421862101,,0.2863064735856691,0.6152257516889288,2.845606404997285,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-41.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-41.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-41.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-41.dat
RV-42,True,31.05843020440053,0.6315424588812233,-1412.340558682305,2457396.205124879,0.37967318491515956,0.0025,0.25,-0.10059010524551978,-0.5095194365727121,2.898394130405994,304,13.426242407402713,2.05655000009574,33.42985723980396,,-0.6966958342326438,-0.7903135402843484,2.684951770692909,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-42.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-42.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-42.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-42.dat
RV-43,True,28.742141362950733,0.5824090592141065,392.6885020932832,2457528.0714066266,0.3445778994386475,0.0025,0.25,-0.2688487043915933,-0.5989953431094974,3.2316373688789075,221,10.379906000010669,1.0806100000627339,11.479826038740287,,0.3892333224109656,0.09554067513272535,1.902393804913639,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-43.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-43.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-43.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-43.dat
RV-44,True,69.7289067298799,1.4518252942701797,450.2382304415014,2457393.251542575,0.9655894959072713,0.0025,0.25,-0.44732404743356113,-0.5939943328716416,3.054187048760007,6,14.113568979595806,3.0318549999501556,31.879675946063685,,0.06905433106332971,0.4608537656006233,3.6368463317351214,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-44.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-44.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-44.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-44.dat
RV-45,True,44.45593741119815,0.915732005692082,-659.7341025947508,2457404.3163425704,0.5826657183514872,0.0025,0.25,-0.6408394965438409,-1.0216111257919185,3.090780982643366,215,43.52261833333372,18.074070000089705,88.66961178968069,,0.12506185345845766,0.7405532974122797,3.391599634381907,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-45.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-45.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-45.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-45.dat
RV-46,True,43.294155182848634,0.8910881402422437,148.15295750801306,2457402.92156318,0.5650629573158884,0.0025,0.25,-0.01794664295542638,-0.6353638132314725,3.257099951845595,84,35.3740779999954,8.970920000225306,69.62066572640923,,-0.5774504774195143,-1.1075077589971352,2.7063326180246805,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-46.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-46.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-46.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-46.dat
RV-47,True,9.368757233534694,0.17145848677194805,336.0649373707274,2457482.1347868866,0.051041776265677186,0.0025,0.25,-0.06240813392959348,0.49117011908978625,3.3312231861360098,290,162.00161222223608,9.972640000283718,428.9430204323357,,1.359134119671631,1.5966112620077637,3.27130250125247,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-47.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-47.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-47.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-47.dat
RV-48,True,68.86394658333525,1.4334776547980206,-2225.0450529327886,2459712.1028677775,0.9524840391414432,0.0025,0.25,0.2510715715885275,0.43633390316680865,3.009711580853666,75,63.581782187495264,14.980114999925718,247.142857677127,,1.2804163688513184,0.6467459588434311,2.953861054392174,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-48.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-48.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-48.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-48.dat
